ContractID,Team,Person,ContractEnd,ContractStart,Salary
6Z0V-2969,OF-955,012-ZU3-400,2023-10-25,2021-01-20,69631
WIZE-9040,RJ-217,200-GA5-049,2023-07-29,2022-04-08,85676
N5YB-6155,FJ-273,192-JU6-441,2022-10-25,2020-02-05,81235
3F66-0056,YZ-552,872-RX5-279,2025-04-21,2020-06-14,97756
CF8X-4380,YZ-552,594-EJ5-595,2022-12-11,2019-10-30,36557
7AQ2-6232,ZK-987,258-AM1-124,2024-07-03,2021-09-02,13949
X4GG-6043,PN-497,722-OC1-212,2025-04-13,2020-04-05,34345
B8R6-6355,ZK-987,468-YG0-237,2024-03-25,2020-03-03,69238
3FPT-2988,NX-742,804-TQ8-265,2025-02-26,2020-01-17,55438
Q32B-1176,KW-724,744-UC5-294,2025-01-02,2021-06-14,16105
PNAS-8762,FO-623,133-RY3-592,2024-05-31,2020-04-08,28383
ONF0-1472,KW-724,558-JQ9-618,2022-07-16,2019-09-09,42655
ICGN-3777,KG-943,159-YG8-249,2024-04-12,2021-12-28,55561
1VDW-1232,QL-031,953-QW3-358,2022-10-22,2019-11-25,71807
7H57-6822,PY-241,963-AI0-699,2023-02-08,2021-04-01,73993
YVDN-4306,OF-955,539-HX8-812,2023-04-28,2019-08-19,17711
669D-9232,OF-955,355-OQ8-095,2023-01-09,2021-01-07,21668
02Q0-8515,NX-742,069-NT1-373,2024-06-25,2020-09-04,72972
NUO4-4033,OF-955,741-JR1-170,2024-04-26,2022-02-21,70283
ZG9D-8355,OF-955,044-WA8-698,2022-09-12,2021-04-01,45725
CUOD-8074,WI-704,243-DF2-146,2024-10-21,2021-03-01,65894
C6PB-5682,OF-955,082-QM7-074,2024-08-26,2019-08-02,86599
CKKE-0740,OF-955,120-TI6-067,2024-01-15,2019-11-08,39478
U2FJ-0707,TJ-663,028-DO7-673,2022-06-23,2022-04-06,58566
UXG7-1007,RJ-217,059-MN3-221,2024-03-06,2019-06-04,30679
LRIB-0115,WI-704,769-CN5-989,2024-09-10,2022-04-05,88166
RWZI-9418,ZK-987,627-QQ3-829,2024-10-04,2020-04-07,69956
5L6Q-1033,PY-241,103-CX5-828,2022-09-14,2020-02-22,99876
T0E8-1998,YC-315,812-XN4-041,2023-08-01,2020-03-02,36636
XO2L-7956,EZ-769,551-QV3-794,2023-08-20,2019-06-09,67460
RIE4-6351,QL-031,525-OA0-067,2023-08-22,2020-04-22,12403
1PIR-1861,KG-943,535-HE1-868,2022-08-03,2020-04-21,57322
K9RK-8385,QL-031,327-DU5-540,2024-03-02,2021-06-04,57853
OH5T-2279,WI-704,153-KG8-424,2023-07-30,2021-02-03,16163
GK24-6111,YC-315,826-GV2-942,2023-07-17,2021-07-28,26232
PCRU-7281,KW-724,593-YU5-326,2023-10-03,2020-03-12,22649
B4PZ-9578,NX-742,832-IX7-797,2025-05-07,2021-03-09,57092
1CR0-1204,RJ-217,384-UE2-094,2022-08-19,2020-06-05,37886
6D9I-1028,TJ-663,432-OX3-136,2022-07-06,2020-02-05,26048
KPQN-1516,TJ-663,152-EI9-519,2022-07-22,2020-12-29,97440
E70P-2328,FO-623,436-PW9-977,2025-04-14,2020-06-18,88281
WHMF-0964,NX-742,292-UP5-090,2023-12-03,2021-02-19,71145
6Z9H-2115,YT-531,404-DQ1-490,2023-08-16,2021-09-20,44587
4DFO-1012,YZ-552,910-YR6-460,2022-12-08,2021-04-02,18145
7C4S-5652,FO-623,637-GL2-625,2022-11-06,2019-08-28,84816
O8ES-9376,ZK-987,426-BI1-016,2024-02-02,2021-02-12,86258
8IQG-2621,RJ-217,825-GM8-781,2023-10-30,2020-06-26,13172
6OYY-0853,PY-241,891-MJ6-927,2023-10-13,2019-07-08,85832
9QAY-6091,WI-704,204-FY0-534,2023-10-02,2020-10-06,33157
AUIC-9646,YZ-552,869-TI0-022,2022-10-05,2022-03-11,29842
SOES-4614,TJ-663,701-XY4-752,2025-02-17,2020-04-03,90026
HNTU-7421,ZK-987,224-LY0-771,2024-02-27,2020-08-03,71442
U8WW-1110,WI-704,360-SO8-715,2023-03-25,2019-09-27,48377
PRN3-9000,FJ-273,623-KU3-022,2023-04-09,2019-07-05,25155
ATAY-3527,QL-031,016-RG4-301,2023-02-24,2019-11-20,92249
XZZ1-4394,PN-497,824-TJ0-535,2023-05-26,2020-12-19,43103
RP9K-4018,TJ-663,460-ZO5-330,2024-08-13,2019-08-09,30753
EVL2-5276,KW-724,228-VZ3-304,2023-12-03,2020-01-31,90076
4T0T-8079,PN-497,952-MX3-032,2023-11-21,2020-09-01,92401
G63F-7164,EZ-769,914-AK0-458,2023-05-21,2020-08-19,86306
DEHD-8678,FO-623,116-OX3-868,2023-02-28,2021-03-08,62942
59QY-2519,YT-531,352-UD4-696,2025-03-25,2019-08-20,68007
C11O-9956,TJ-663,341-YK7-000,2024-08-20,2019-10-13,69741
7QJ1-3418,KG-943,600-CX7-347,2022-07-23,2021-02-06,23651
CNP3-6465,FJ-273,312-AY7-621,2024-09-02,2021-06-15,62478
VOPK-7074,ZK-987,731-TV2-319,2022-12-22,2020-10-04,68034
ST4N-8303,WI-704,586-DE0-357,2025-01-27,2020-07-12,44230
KMWD-0673,YZ-552,745-MH4-613,2025-03-08,2020-12-01,48056
GWYS-5515,KW-724,903-DT2-718,2025-01-31,2021-06-21,94714
QDDR-3215,EZ-769,405-FW6-393,2024-10-02,2020-03-27,25586
INDY-1645,OF-955,365-SM6-485,2024-10-23,2019-09-23,82608
0GDW-4067,OF-955,903-SB6-702,2023-04-09,2019-07-24,86761
MB4L-7930,KW-724,088-BL3-266,2023-07-24,2021-02-13,46874
S7BE-3148,FO-623,058-DF5-292,2023-11-30,2019-08-09,81216
2L5B-4640,NX-742,552-RR4-694,2025-02-19,2019-07-11,96491
5PR7-9574,RJ-217,174-XZ6-336,2022-08-14,2019-10-09,60808
AT32-9716,YT-531,607-BC8-667,2022-12-13,2022-01-24,45781
NOKY-2149,NX-742,658-ND8-204,2024-05-04,2021-01-25,61381
XAL8-8256,YZ-552,440-ET2-007,2022-07-02,2019-10-22,67170
XS4W-2017,ZK-987,062-CS4-959,2024-07-18,2020-05-12,16522
226N-6708,YZ-552,539-NL2-025,2023-11-22,2020-12-29,99523
QZ8Y-6511,FO-623,733-VL6-624,2024-06-03,2022-05-17,10483
ETNS-3012,KW-724,953-GL2-590,2025-01-19,2020-10-08,42530
FHWM-1983,JG-818,642-MJ2-853,2023-05-03,2020-01-05,94180
YHGQ-9342,FO-623,218-ZN7-080,2024-08-02,2021-03-06,85732
9PUX-5044,ZK-987,395-NV3-151,2022-12-05,2021-07-06,65435
UTSK-2359,ZK-987,350-YR1-055,2024-09-27,2020-11-24,64420
8V3W-9968,KG-943,701-BP4-630,2022-07-07,2020-05-12,47124
ZA9Q-5021,KG-943,136-GD8-793,2023-05-28,2021-05-02,92165
Q5O7-7535,YZ-552,368-IH9-819,2023-10-25,2020-01-25,87528
EBYG-6760,KG-943,534-SJ7-875,2023-11-09,2020-08-08,76367
FF5Q-7736,FO-623,411-AN0-577,2024-03-21,2019-09-01,78107
JFVD-7248,TJ-663,921-EM9-358,2023-08-27,2020-07-29,32057
BPLY-4714,EZ-769,859-LT3-351,2024-09-18,2021-12-03,86292
1QIU-4795,WI-704,438-DC3-279,2025-04-08,2022-02-13,95500
FBOA-8611,KG-943,714-WD6-521,2024-03-21,2020-04-23,98113
WWIV-4230,YZ-552,448-EB2-841,2022-10-16,2019-08-07,84391
ZEYW-3165,EZ-769,833-JE6-498,2024-09-22,2021-04-16,66965
0B2P-6322,QL-031,827-GV7-975,2024-03-26,2021-04-21,40275
HBW2-5947,YT-531,681-UB5-864,2022-09-18,2019-09-02,50032
E98E-9628,PN-497,800-PS1-664,2023-10-31,2020-07-09,21670
BXEC-5038,WI-704,006-QQ8-675,2023-04-25,2021-07-02,87916
CQ3J-7948,PY-241,609-NV5-568,2023-06-23,2020-08-13,78578
D95U-7112,QL-031,402-PA0-919,2023-11-26,2021-09-07,39073
B5R0-3624,RJ-217,732-SP3-196,2023-04-14,2020-05-05,76845
P14C-9377,EZ-769,263-AM9-640,2024-05-05,2022-04-06,15201
9QX8-5471,TJ-663,814-UP6-154,2023-05-23,2021-12-27,39735
AWGM-5333,OF-955,616-OX0-391,2023-08-30,2020-09-02,81794
I4CH-3887,FO-623,045-WC0-663,2024-02-09,2021-06-09,20520
CI9C-1083,PY-241,349-ZS4-480,2024-09-04,2021-01-21,50646
E55V-8914,KG-943,389-TV3-712,2023-09-11,2021-10-03,67614
CUYA-9885,KW-724,986-AC2-192,2024-05-23,2020-02-17,82916
UQAM-3934,JG-818,746-UX6-775,2025-01-13,2020-05-08,31400
Q3T0-5701,YT-531,522-FB0-823,2022-12-02,2022-05-19,99074
FEG7-1121,FO-623,092-ZC7-872,2023-08-11,2021-05-17,77704
8OKO-1655,YZ-552,532-UJ7-423,2023-07-24,2019-07-01,95325
4LOE-3228,PY-241,485-WG3-142,2025-01-19,2022-04-28,53431
1NHT-7280,OF-955,533-DQ0-800,2022-06-05,2021-10-17,67177
RF5S-6817,RJ-217,926-DF2-236,2024-06-21,2021-09-30,10313
LT6L-1635,EZ-769,191-HV7-763,2024-07-25,2021-01-03,26243
OKAV-8852,KW-724,040-SB7-452,2025-01-31,2020-05-31,62773
2WUY-5354,YC-315,998-GJ1-000,2024-04-01,2021-09-08,70019
ART1-8035,FO-623,148-PI6-650,2023-09-26,2019-08-11,73484
07JP-7474,YT-531,015-BC0-803,2025-02-04,2021-09-14,28345
542K-5041,PN-497,113-GZ4-130,2024-10-01,2019-09-22,47250
KIRI-6739,KW-724,685-WC9-242,2023-05-06,2021-07-14,13010
37I6-0740,FJ-273,822-DT3-551,2023-11-13,2022-02-12,74478
9IJC-6511,OF-955,695-RR6-086,2025-03-22,2020-07-08,56651
1E6F-3961,FO-623,215-GR9-117,2024-07-07,2021-06-21,33677
5UJY-9462,KG-943,446-EF8-853,2022-06-03,2019-07-16,38290
T748-6623,KG-943,151-XY5-350,2023-09-21,2022-03-14,58218
45CV-1787,RJ-217,025-QD3-620,2024-03-18,2021-04-09,16844
8X1K-3707,YZ-552,989-RA5-873,2022-11-25,2022-05-21,39046
U2MG-6590,NX-742,720-LV5-882,2023-11-11,2020-06-02,56520
NEEX-3184,WI-704,150-SD6-747,2022-08-25,2020-07-12,75856
R4B8-1093,YZ-552,455-VI3-553,2024-02-03,2022-03-26,61281
YYEY-9099,WI-704,925-OL3-134,2023-04-16,2020-04-30,72273
ZO5G-3113,FO-623,943-RR0-343,2023-03-06,2020-06-03,14616
79L9-5816,YT-531,JJJG-922,2025-04-14,2020-06-21,74951
R243-0858,NX-742,SQUB-386,2024-12-04,2020-04-15,98227
FJPR-4793,YZ-552,KVCQ-688,2024-12-02,2022-03-17,96709
NVKJ-6397,PY-241,SEZD-480,2023-10-06,2021-05-08,68854
N48N-8217,FO-623,IPPQ-325,2023-03-18,2020-08-15,40267
SWJM-5405,OF-955,IGWI-431,2023-03-06,2020-07-27,90889
JCII-5033,KW-724,BLHU-754,2023-06-18,2022-04-24,39573
22TO-9280,RJ-217,AWBO-247,2022-12-20,2020-03-29,72516
0JXQ-1773,PN-497,CVHA-420,2024-07-30,2022-03-22,35791
TAF8-0436,YC-315,OJKP-141,2022-07-28,2020-04-25,60004
GCLS-1476,ZK-987,RRQV-282,2023-12-26,2020-06-28,68332
HJFP-0168,KG-943,TBWM-740,2024-11-09,2022-03-31,50235
YY7X-0165,EZ-769,BTXV-614,2022-08-02,2020-01-15,46633
1ZP8-5584,TJ-663,DJNT-962,2022-11-11,2021-03-20,18819
BP49-2247,FJ-273,HTSR-062,2024-03-02,2022-01-07,34135
L811-7133,QL-031,XIEA-809,2023-02-10,2022-03-21,50711
QE29-3713,WI-704,JWNX-275,2022-10-15,2020-05-03,38190
9QGA-4146,JG-818,NAAJ-455,2024-09-27,2021-10-30,75578
VE62-2924,YC-315,NVWZ-929,2020-02-27,2022-10-02,27879
5YKW-8011,PY-241,VELB-451,2020-12-16,2022-09-21,44418
81JL-8930,WI-704,GOSC-513,2020-12-28,2023-01-31,56881
QN16-2134,FO-623,AIRM-084,2019-08-15,2023-02-17,76828
61AJ-7476,RJ-217,NOLV-864,2019-11-22,2025-03-10,69767
HASW-0593,ZK-987,SSYW-096,2021-09-21,2023-10-09,50682
MF9Y-4964,EZ-769,XZCY-912,2020-02-09,2023-05-23,49324
TP0S-6402,PN-497,UIJY-863,2019-12-27,2024-03-24,38850
W2UV-1387,JG-818,GFRP-361,2019-09-06,2022-10-05,19153
BY20-1763,OF-955,BPQK-308,2021-06-09,2023-02-15,47013
51XR-4132,KG-943,RJBZ-784,2021-04-14,2023-11-21,24871
D8QN-3446,NX-742,VHIR-010,2020-05-12,2025-01-18,97580
YXFQ-1435,YT-531,IZHQ-092,2022-01-15,2022-10-13,10678
HH6X-1359,QL-031,KPUV-949,2021-05-14,2024-05-10,90973
JH6N-3470,YZ-552,SGCJ-248,2022-01-10,2025-05-19,44677
PWZU-3156,FJ-273,HETH-998,2020-05-14,2022-12-31,38679
TL04-5130,TJ-663,UXWQ-236,2021-04-28,2024-01-21,23475
J7WX-8842,KW-724,OBWP-363,2021-04-17,2023-05-25,40169
