GID,Shooter,gameID
UORY-B5LS,019-YA6-434,65-MWPO
IPRN-HCI1,019-YA6-434,65-MWPO
49CL-FUHV,019-YA6-434,78-USJN
S1V0-7BIS,019-YA6-434,78-USJN
H2P4-ZYG6,019-YA6-434,78-USJN
GYK6-5Z1F,019-YA6-434,65-MWPO
3VGE-2XL7,019-YA6-434,65-MWPO
T653-WW51,883-NV6-347,19-AAFA
ZSU1-YRKJ,883-NV6-347,87-VLJQ
7LFR-S3VE,883-NV6-347,70-TVBT
HMC5-0D8K,883-NV6-347,87-VLJQ
DKTQ-LJPW,883-NV6-347,49-XPHI
M0OI-9XQN,883-NV6-347,87-VLJQ
R6PS-I9AL,883-NV6-347,49-XPHI
AUEF-FFMM,883-NV6-347,49-XPHI
5EVR-TROZ,883-NV6-347,70-TVBT
LLG5-N6YG,883-NV6-347,49-XPHI
RAB7-BLBI,883-NV6-347,87-VLJQ
YR5W-ZR39,883-NV6-347,49-XPHI
GRP7-ZZE5,883-NV6-347,49-XPHI
RWDE-CXUA,883-NV6-347,70-TVBT
AMMJ-0R17,883-NV6-347,87-VLJQ
5SQ0-CL9Y,883-NV6-347,19-AAFA
4F38-NXZC,883-NV6-347,19-AAFA
LYUI-T00Q,883-NV6-347,49-XPHI
W4GU-E1S5,883-NV6-347,49-XPHI
TZNZ-QH18,883-NV6-347,70-TVBT
BRWZ-2YI6,883-NV6-347,70-TVBT
D93N-B4FD,883-NV6-347,70-TVBT
HWAE-TZN7,883-NV6-347,70-TVBT
JM26-Q7JD,883-NV6-347,19-AAFA
3YP7-GPS1,883-NV6-347,49-XPHI
QT1Y-D4DN,883-NV6-347,49-XPHI
7YI2-MQ9T,883-NV6-347,49-XPHI
XLH6-UO6L,953-RG3-717,86-SQHM
E1V6-T4KW,953-RG3-717,84-VZOM
GETB-7NHF,953-RG3-717,61-NSPQ
PSFS-OFHS,953-RG3-717,86-SQHM
HQAW-TOX5,953-RG3-717,86-SQHM
MRBI-B79G,953-RG3-717,86-SQHM
Y56H-6P2Y,953-RG3-717,62-TDRE
88TY-HMTS,953-RG3-717,86-SQHM
15J5-LMJQ,953-RG3-717,62-TDRE
0FME-2ND2,953-RG3-717,86-SQHM
T6QE-GSD3,953-RG3-717,62-EEHG
72KU-IPA0,953-RG3-717,61-NSPQ
Q72F-7A06,953-RG3-717,86-SQHM
GJOU-WZG6,953-RG3-717,84-JQVN
R6BG-4CH2,953-RG3-717,84-VZOM
RP7W-4PSR,953-RG3-717,00-OXYY
UYUN-98MN,953-RG3-717,84-VZOM
VKDS-3T2H,953-RG3-717,86-SQHM
WYAE-BYEI,953-RG3-717,00-OXYY
15VL-2A3Z,953-RG3-717,84-JQVN
3IRE-GN12,953-RG3-717,84-VZOM
D8E3-Y34Z,953-RG3-717,84-VZOM
15ZG-KST8,953-RG3-717,62-TDRE
SJ65-UX6L,953-RG3-717,62-EEHG
KOWU-DKUC,953-RG3-717,84-JQVN
ZB91-GCKF,953-RG3-717,84-VZOM
JJQ4-58MQ,953-RG3-717,86-SQHM
6TAR-M2C1,953-RG3-717,00-OXYY
UOWI-DJFR,953-RG3-717,86-SQHM
SQT1-LLFL,953-RG3-717,00-OXYY
58X6-BI83,953-RG3-717,61-NSPQ
0NL1-IBQY,953-RG3-717,84-JQVN
41U6-6Y5H,953-RG3-717,87-HYML
OEZY-6U1F,953-RG3-717,00-OXYY
9ISU-U6BX,105-LE9-681,28-INOE
0WMK-FX3G,105-LE9-681,65-LMCM
F67M-9Y2W,105-LE9-681,76-MCJC
WVS3-J4ZH,105-LE9-681,76-MCJC
6C38-LGXQ,105-LE9-681,44-DXJQ
A4UC-MD4D,105-LE9-681,94-YQOU
PI9N-QK68,105-LE9-681,75-TGTL
TMY1-3438,105-LE9-681,65-LMCM
863Q-KSDN,105-LE9-681,75-TGTL
KNJ2-I273,105-LE9-681,94-YQOU
27GG-KKFW,105-LE9-681,76-MCJC
YE1Q-Q5GS,105-LE9-681,75-TGTL
3JWM-H6LE,105-LE9-681,94-YQOU
D9EZ-F7OT,105-LE9-681,28-INOE
F90K-MVBO,105-LE9-681,94-YQOU
FZ2Q-4TQP,105-LE9-681,28-INOE
VCB6-GLEC,105-LE9-681,20-LJYK
EBFQ-DWRV,105-LE9-681,76-MCJC
M92B-OG1C,105-LE9-681,44-DXJQ
42MO-H0HH,105-LE9-681,28-INOE
XXBD-3GXL,105-LE9-681,94-YQOU
U0TY-5WWP,105-LE9-681,76-MCJC
E7ZY-GA8S,105-LE9-681,28-INOE
C5NM-OQ4X,105-LE9-681,94-YQOU
0QLS-Z7SH,105-LE9-681,20-LJYK
EXII-AL4D,105-LE9-681,76-MCJC
QK3S-01V9,105-LE9-681,76-MCJC
BTUP-N1O2,105-LE9-681,28-INOE
FDJ8-K20E,105-LE9-681,44-DXJQ
K5WR-DSYB,105-LE9-681,20-LJYK
5Z4K-97E1,105-LE9-681,75-TGTL
JM6Q-1B5C,497-NN2-934,78-USJN
DNBI-JV1Z,497-NN2-934,73-UKVB
RWO0-0CIM,497-NN2-934,73-UKVB
MAZW-DI3A,497-NN2-934,73-UKVB
1HSN-90OY,497-NN2-934,78-USJN
XDCI-EH48,497-NN2-934,78-USJN
D9XK-6XXI,497-NN2-934,65-MWPO
6VRW-GU96,497-NN2-934,73-UKVB
MPP5-ZDW5,497-NN2-934,73-UKVB
KWS3-97RL,497-NN2-934,78-USJN
XZX1-L7W3,497-NN2-934,73-UKVB
4ACL-PAOM,497-NN2-934,65-MWPO
6ZTK-21EC,497-NN2-934,73-UKVB
RQR2-QJ2F,497-NN2-934,78-USJN
F0VI-EEXX,497-NN2-934,65-MWPO
2PRN-8ZXU,497-NN2-934,73-UKVB
UI1F-RA0H,497-NN2-934,78-USJN
RLJ0-0CJA,497-NN2-934,65-MWPO
KB4W-ATOV,497-NN2-934,73-UKVB
SERX-9AOK,497-NN2-934,65-MWPO
O0VK-NBRS,497-NN2-934,73-UKVB
VWL5-AOGU,497-NN2-934,65-MWPO
P84P-V0D9,497-NN2-934,73-UKVB
TPDR-7X6Z,497-NN2-934,65-MWPO
ND9K-2O1J,497-NN2-934,73-UKVB
2QBU-AYMA,497-NN2-934,73-UKVB
7Q8G-4PFG,497-NN2-934,78-USJN
YG0L-O14W,497-NN2-934,73-UKVB
CIBL-3OYC,497-NN2-934,78-USJN
2LVW-QZ3E,497-NN2-934,73-UKVB
MSGL-1DAK,497-NN2-934,65-MWPO
BKEL-DD74,497-NN2-934,65-MWPO
UUR3-0LLY,498-OE3-923,49-JOPZ
VSL6-M0JT,498-OE3-923,15-DAJP
MSR9-CZUX,498-OE3-923,88-JUYX
0LLS-9O3J,498-OE3-923,88-JUYX
1ALC-C97X,498-OE3-923,49-JOPZ
YVD1-YL8P,498-OE3-923,49-JOPZ
1BPF-4NVR,498-OE3-923,15-DAJP
4KK5-ESN0,498-OE3-923,88-JUYX
QT5P-NY9K,498-OE3-923,88-JUYX
LUXK-KSXS,498-OE3-923,88-JUYX
0SF5-O9C4,498-OE3-923,32-OMLI
PN7R-9K1Q,498-OE3-923,15-DAJP
FO54-LGNU,498-OE3-923,32-OMLI
L4QW-J5QD,498-OE3-923,15-DAJP
7FK7-R0LR,498-OE3-923,15-DAJP
KJV7-EGXF,498-OE3-923,32-OMLI
UZDO-MJKL,498-OE3-923,49-JOPZ
4EHC-0BAP,498-OE3-923,32-OMLI
6ETB-0QJ3,498-OE3-923,15-DAJP
LHCV-8TCJ,498-OE3-923,49-JOPZ
I636-WMFE,498-OE3-923,15-DAJP
M70G-K6RF,498-OE3-923,88-JUYX
U73R-1TPA,498-OE3-923,88-JUYX
P5I7-YPQ1,498-OE3-923,32-OMLI
5X1J-PST8,498-OE3-923,49-JOPZ
NVB8-ATJP,498-OE3-923,15-DAJP
N4AF-EPCW,498-OE3-923,49-JOPZ
QKHT-RXDZ,498-OE3-923,49-JOPZ
RGHQ-GTFA,336-WJ5-355,94-ECLA
BRTN-DCY9,336-WJ5-355,48-NAHG
T4RF-KCK8,336-WJ5-355,48-NAHG
P9SO-F4F5,336-WJ5-355,48-NAHG
GMNG-1GG2,336-WJ5-355,94-ECLA
AGYJ-818X,336-WJ5-355,48-NAHG
KZOU-FVUT,336-WJ5-355,11-EFSG
44SD-32X9,336-WJ5-355,16-UULS
1X1D-8L5T,336-WJ5-355,11-EFSG
DTEZ-ACDT,336-WJ5-355,11-EFSG
248J-FKPO,336-WJ5-355,94-ECLA
A4LS-EE4Y,336-WJ5-355,16-UULS
OPR8-38ZU,336-WJ5-355,16-UULS
5AFQ-SZZZ,336-WJ5-355,16-UULS
ORKZ-DLYY,336-WJ5-355,94-ECLA
K2E0-JLUZ,336-WJ5-355,16-UULS
4E6Z-WSCA,336-WJ5-355,16-UULS
QWKK-VK2O,336-WJ5-355,16-UULS
YXPS-R4M7,336-WJ5-355,48-NAHG
T6ST-CQ3G,336-WJ5-355,16-UULS
BOJT-94NK,336-WJ5-355,94-ECLA
OXBG-UMIB,336-WJ5-355,94-ECLA
UZ7P-6BO6,336-WJ5-355,48-NAHG
XH0A-KF3B,336-WJ5-355,48-NAHG
7X32-STH1,336-WJ5-355,16-UULS
YJ2P-RUI9,336-WJ5-355,48-NAHG
ZFS8-5POO,336-WJ5-355,94-ECLA
XTFV-WR5T,336-WJ5-355,16-UULS
9ZTO-D1HO,336-WJ5-355,11-EFSG
DWEW-EFGY,336-WJ5-355,11-EFSG
65KM-7OOY,336-WJ5-355,11-EFSG
IQZJ-3UR3,336-WJ5-355,16-UULS
XY51-2GS1,336-WJ5-355,94-ECLA
O7CI-CY2C,336-WJ5-355,16-UULS
NEE7-NP6N,336-WJ5-355,48-NAHG
SAJZ-2HR2,336-WJ5-355,11-EFSG
RDIW-OYKT,336-WJ5-355,94-ECLA
H66Z-S0AJ,336-WJ5-355,48-NAHG
6SJJ-JGFR,336-WJ5-355,94-ECLA
0YSM-PZTX,336-WJ5-355,16-UULS
Z60W-CARW,885-TY9-138,85-TYDQ
Z9HF-7988,885-TY9-138,50-SWGX
3GVG-2C89,885-TY9-138,85-TYDQ
G22T-6DUT,885-TY9-138,92-SCHP
1HS7-55E3,885-TY9-138,85-TYDQ
6ZQ0-L6SC,885-TY9-138,13-WKXE
Q4CO-8TAY,885-TY9-138,13-WKXE
EY94-T8MD,885-TY9-138,22-KEPZ
BV2R-OLKR,885-TY9-138,13-WKXE
AIAI-9B4G,885-TY9-138,85-TYDQ
08FF-92L3,885-TY9-138,92-SCHP
HLEJ-7DEY,885-TY9-138,50-SWGX
A2IB-AQKJ,885-TY9-138,92-SCHP
TG0X-6GZ2,885-TY9-138,92-SCHP
R2V0-PVHX,885-TY9-138,92-SCHP
N465-ZUNC,885-TY9-138,92-SCHP
6JL0-HSP5,885-TY9-138,92-SCHP
GJGG-SAMX,885-TY9-138,13-WKXE
XMH6-9IFH,885-TY9-138,85-TYDQ
IJ24-SAPN,885-TY9-138,92-SCHP
DV34-UKDM,885-TY9-138,13-WKXE
J0E9-40P4,885-TY9-138,92-SCHP
NX84-WYA5,885-TY9-138,50-SWGX
AYA1-7DCB,885-TY9-138,92-SCHP
VZGQ-L6YJ,885-TY9-138,92-SCHP
4G4M-S72W,885-TY9-138,85-TYDQ
RI2A-UBW7,885-TY9-138,22-KEPZ
4DVR-XPMN,885-TY9-138,85-TYDQ
F2I3-DJV8,885-TY9-138,22-KEPZ
OJXS-VYPK,885-TY9-138,22-KEPZ
SP4F-5NW4,885-TY9-138,92-SCHP
GVIL-V7T2,885-TY9-138,13-WKXE
TM0L-C1IA,885-TY9-138,50-SWGX
5TP3-7T08,113-FN6-163,86-NUMA
YTMI-6EQA,113-FN6-163,22-SPXI
IHSB-3NHZ,113-FN6-163,86-NUMA
96JD-N36A,113-FN6-163,86-YJXL
WGQ0-17QG,113-FN6-163,22-SPXI
WBUE-D432,113-FN6-163,33-HNHQ
TO9G-UDLC,113-FN6-163,86-NUMA
C08K-9ZVW,113-FN6-163,33-HNHQ
2PT6-L8WO,113-FN6-163,86-YJXL
TMJH-2XH4,113-FN6-163,33-HNHQ
15F6-C6PV,113-FN6-163,22-SPXI
S59E-G73I,113-FN6-163,86-YJXL
813H-UQM7,113-FN6-163,33-HNHQ
G71J-G8FX,113-FN6-163,86-NUMA
1LIO-0TM8,113-FN6-163,86-YJXL
7K8A-394Y,113-FN6-163,22-SPXI
VA0K-U334,113-FN6-163,86-YJXL
7OCH-0D39,113-FN6-163,86-YJXL
SS19-TTYQ,113-FN6-163,33-HNHQ
B570-08YW,113-FN6-163,33-HNHQ
UJN7-MCTZ,113-FN6-163,86-NUMA
GDMM-L63U,113-FN6-163,86-NUMA
J2IQ-EQW2,113-FN6-163,33-HNHQ
Z78J-OAYT,113-FN6-163,33-HNHQ
BQVJ-1FF5,113-FN6-163,86-NUMA
Q2AR-53W3,113-FN6-163,22-SPXI
WZ5A-KN56,113-FN6-163,86-YJXL
EWW5-DSNT,113-FN6-163,22-SPXI
8LFB-M72A,113-FN6-163,86-YJXL
PO38-LW8E,113-FN6-163,86-NUMA
1J1B-YRYA,113-FN6-163,22-SPXI
CW91-5EKW,113-FN6-163,22-SPXI
59W4-IFTH,235-TG9-344,49-XPHI
1PVD-82KM,235-TG9-344,49-XPHI
DHCG-L9SW,235-TG9-344,49-XPHI
YY2C-XDFH,235-TG9-344,87-VLJQ
34GK-QNAX,235-TG9-344,70-TVBT
6MZH-4G1W,235-TG9-344,49-XPHI
IJAM-AIEI,235-TG9-344,87-VLJQ
H7K0-RC5V,235-TG9-344,87-VLJQ
4KWO-09X2,235-TG9-344,19-AAFA
14LU-Y3B7,235-TG9-344,49-XPHI
5BRU-LAO0,235-TG9-344,49-XPHI
8C9U-GMBC,235-TG9-344,19-AAFA
ZQQV-BIQE,235-TG9-344,70-TVBT
A14F-UX9J,235-TG9-344,49-XPHI
U22I-Z0HO,235-TG9-344,49-XPHI
ZEZP-SF9H,235-TG9-344,19-AAFA
58CV-Y3KJ,235-TG9-344,87-VLJQ
X78L-A0Q0,235-TG9-344,87-VLJQ
S4NE-2S69,235-TG9-344,70-TVBT
PD9L-FUPS,235-TG9-344,70-TVBT
2JKZ-7Z5L,235-TG9-344,49-XPHI
N4GC-92CS,235-TG9-344,70-TVBT
CLSP-HC3R,235-TG9-344,87-VLJQ
SOS6-J3O5,235-TG9-344,19-AAFA
P06D-16DC,235-TG9-344,49-XPHI
B40B-AG4Q,235-TG9-344,87-VLJQ
EPUF-M9HL,235-TG9-344,49-XPHI
GN93-VQZ4,235-TG9-344,87-VLJQ
VUSQ-FQNT,235-TG9-344,49-XPHI
Q7H8-YKC5,235-TG9-344,19-AAFA
LU4P-SP4M,235-TG9-344,49-XPHI
W2CB-Z381,235-TG9-344,49-XPHI
UOTH-RBJX,235-TG9-344,49-XPHI
PCSY-KTV5,235-TG9-344,70-TVBT
PTM3-GXHT,235-TG9-344,19-AAFA
R7AB-ZLR0,235-TG9-344,19-AAFA
D8MR-QSWB,235-TG9-344,70-TVBT
0XP2-0XMF,896-PV6-045,67-HOUD
NG6S-5GEY,896-PV6-045,67-HOUD
AQ9J-G777,896-PV6-045,67-HOUD
FYSX-6D7Y,896-PV6-045,67-HOUD
N2Y2-TFJO,896-PV6-045,67-HOUD
DLQ2-TGVM,896-PV6-045,67-HOUD
ZL3G-JMS0,896-PV6-045,67-HOUD
E9GW-WW99,896-PV6-045,67-HOUD
JFES-8R1S,896-PV6-045,67-HOUD
MPTI-G0D1,896-PV6-045,67-HOUD
HMQ7-XHMW,896-PV6-045,67-HOUD
1AX4-YOJG,896-PV6-045,67-HOUD
DMFO-U91U,896-PV6-045,67-HOUD
WNON-FZTQ,896-PV6-045,67-HOUD
P2SX-W2YD,896-PV6-045,67-HOUD
HPCP-5Q0K,896-PV6-045,67-HOUD
KOSV-3PLL,896-PV6-045,67-HOUD
QMQL-8FLC,896-PV6-045,67-HOUD
Q2CT-MHAR,896-PV6-045,67-HOUD
UGHU-LUFY,896-PV6-045,67-HOUD
B1I7-N057,896-PV6-045,67-HOUD
Z8W0-T9UK,896-PV6-045,67-HOUD
8N67-0DIG,896-PV6-045,67-HOUD
TLSJ-JWO0,896-PV6-045,67-HOUD
G4TQ-GJHS,896-PV6-045,67-HOUD
XH0X-T2I7,896-PV6-045,67-HOUD
APDF-A133,911-UZ2-387,62-RVST
YGO3-EAOY,911-UZ2-387,72-SAIH
E09B-QW0B,911-UZ2-387,65-LHIJ
LXM1-CID5,911-UZ2-387,53-FORD
D7PN-824A,911-UZ2-387,72-SAIH
E5O7-MJ87,911-UZ2-387,72-SAIH
WDJR-E7LK,911-UZ2-387,62-RVST
T4T8-NHST,911-UZ2-387,77-ITKT
SWFT-8IK9,911-UZ2-387,62-RVST
GGUY-1CWC,911-UZ2-387,53-FORD
XZG1-G03I,911-UZ2-387,62-RVST
CDK1-QLZ3,911-UZ2-387,65-LHIJ
5GLO-TNHE,911-UZ2-387,93-ZCTM
3M93-LZ2W,911-UZ2-387,18-GHMU
EF9W-LSYM,911-UZ2-387,53-FORD
PSAQ-CEOG,911-UZ2-387,53-FORD
FXAW-GDCW,911-UZ2-387,65-LHIJ
1ET4-HDQP,911-UZ2-387,18-GHMU
09LF-Q0YI,911-UZ2-387,77-ITKT
FTTE-FP50,911-UZ2-387,72-SAIH
B7LM-4W2T,911-UZ2-387,65-LHIJ
US24-UM9L,911-UZ2-387,93-ZCTM
ABBO-0R55,911-UZ2-387,53-FORD
CUT0-7UR5,911-UZ2-387,40-ZJZK
LLFS-08Q5,911-UZ2-387,77-ITKT
KGHX-60PX,911-UZ2-387,65-LHIJ
7S9U-PTEG,911-UZ2-387,77-ITKT
TJOM-XDWF,911-UZ2-387,53-FORD
ZTQT-OJJZ,911-UZ2-387,40-ZJZK
CZKQ-307M,911-UZ2-387,18-GHMU
TNWL-3P6A,911-UZ2-387,62-RVST
D7H4-JLA9,573-EJ9-526,22-SPXI
OO6A-0E9J,573-EJ9-526,22-SPXI
BJMS-PHQY,573-EJ9-526,22-SPXI
9J56-6AQN,573-EJ9-526,86-NUMA
6RQS-XM3O,573-EJ9-526,86-YJXL
PXOM-9T3G,573-EJ9-526,22-SPXI
UQDO-2ME6,573-EJ9-526,86-YJXL
H1T9-FT4L,573-EJ9-526,86-NUMA
3HBT-LOMM,573-EJ9-526,22-SPXI
LW8F-TIHI,573-EJ9-526,22-SPXI
DOEG-G18S,573-EJ9-526,86-NUMA
ZQ36-LAY6,573-EJ9-526,33-HNHQ
9506-U6FJ,573-EJ9-526,33-HNHQ
DO9C-OUH6,573-EJ9-526,33-HNHQ
LO05-YG1F,573-EJ9-526,86-YJXL
PPYK-2EA7,573-EJ9-526,86-NUMA
W2YN-1TL8,350-OW8-189,12-YQIV
RSCX-D38J,350-OW8-189,54-VEJN
8VKH-4061,350-OW8-189,20-JSAH
IT4P-3NX1,350-OW8-189,54-VEJN
QS2A-60T8,350-OW8-189,54-VEJN
BZLI-Q9UH,350-OW8-189,54-VEJN
O2PW-SMAJ,350-OW8-189,12-YQIV
51SJ-VARM,350-OW8-189,20-JSAH
Y6PI-8929,350-OW8-189,54-VEJN
QCEF-W63J,350-OW8-189,12-YQIV
W5BJ-LOWX,350-OW8-189,54-VEJN
59HW-EDUM,350-OW8-189,20-JSAH
OKMC-RSAM,350-OW8-189,12-YQIV
PG2J-H0IJ,350-OW8-189,54-VEJN
A6NX-QE99,350-OW8-189,54-VEJN
0IPC-ROYH,972-NV7-665,40-ZJZK
1M24-3SRA,972-NV7-665,72-SAIH
EEQC-GPZF,972-NV7-665,40-ZJZK
C8NQ-CNJ7,972-NV7-665,40-ZJZK
LL8Y-DEXT,972-NV7-665,18-GHMU
98QF-3WVS,972-NV7-665,18-GHMU
KT2C-TPIL,972-NV7-665,93-ZCTM
WSZ2-6ISR,972-NV7-665,93-ZCTM
DTQI-GUAL,972-NV7-665,40-ZJZK
8I3D-44LR,972-NV7-665,93-ZCTM
C21P-U284,972-NV7-665,65-LHIJ
438P-XA6H,972-NV7-665,18-GHMU
H8I4-I7TJ,972-NV7-665,65-LHIJ
GT9T-GRCN,972-NV7-665,53-FORD
N1TA-ILX2,972-NV7-665,65-LHIJ
MGAW-JOC6,972-NV7-665,93-ZCTM
LHEN-MJX0,972-NV7-665,77-ITKT
XG7X-KYNT,972-NV7-665,18-GHMU
ZLAB-DVJ8,972-NV7-665,53-FORD
W593-48Z1,972-NV7-665,40-ZJZK
4210-TMHW,972-NV7-665,77-ITKT
XYGR-Y00H,972-NV7-665,18-GHMU
7RWK-I17P,972-NV7-665,65-LHIJ
SNTX-4UIO,972-NV7-665,65-LHIJ
AAFV-ULKH,972-NV7-665,65-LHIJ
C14D-LNX8,972-NV7-665,40-ZJZK
J96J-6L6C,972-NV7-665,53-FORD
KSG2-8ICW,972-NV7-665,62-RVST
WYOF-RT5I,388-PF0-032,22-KEPZ
3B7P-77JV,388-PF0-032,13-WKXE
B9TA-EFWD,388-PF0-032,13-WKXE
THNS-JU94,388-PF0-032,85-TYDQ
TM0Q-83QB,388-PF0-032,50-SWGX
ZOXG-L1JS,388-PF0-032,50-SWGX
KIH4-JJCW,388-PF0-032,85-TYDQ
DYLX-OV9O,388-PF0-032,50-SWGX
2RXF-NNEM,388-PF0-032,22-KEPZ
YZCM-K441,388-PF0-032,85-TYDQ
3HWC-ZXUG,388-PF0-032,50-SWGX
HLVW-8537,388-PF0-032,92-SCHP
HUNM-L2SB,388-PF0-032,85-TYDQ
MOWA-YKFQ,388-PF0-032,13-WKXE
72MU-4SRK,388-PF0-032,13-WKXE
KGEJ-7H5D,388-PF0-032,85-TYDQ
PQE8-JDSV,388-PF0-032,50-SWGX
VG48-EP85,388-PF0-032,85-TYDQ
WH4K-FZPK,388-PF0-032,13-WKXE
W2IB-N1UF,388-PF0-032,50-SWGX
XV7G-4G6B,388-PF0-032,92-SCHP
WRQ0-DR7L,388-PF0-032,50-SWGX
UCHY-DHQF,026-OK4-216,45-JQXC
6JUB-IX6S,026-OK4-216,51-PHKR
F6F3-UWUV,026-OK4-216,83-TLXU
PGEC-IRP8,026-OK4-216,81-BYBZ
480R-UYON,026-OK4-216,83-TLXU
CJ6Q-GL24,026-OK4-216,81-BYBZ
B8DD-PSAA,026-OK4-216,83-TLXU
7P7L-UOJ6,026-OK4-216,51-PHKR
3WOV-1HXB,026-OK4-216,83-TLXU
AP3N-S2UC,026-OK4-216,24-CJUL
C01O-DQN8,026-OK4-216,40-WXFQ
HA7B-JON4,026-OK4-216,45-JQXC
DBTC-L815,026-OK4-216,40-WXFQ
2MXY-4DLZ,026-OK4-216,45-JQXC
I55E-TSC9,026-OK4-216,45-JQXC
GQ9I-EZEG,026-OK4-216,45-JQXC
CMJM-GU0Q,026-OK4-216,83-TLXU
RJ0E-YIEB,026-OK4-216,83-TLXU
HV05-62GJ,329-IB4-438,87-VLJQ
DB69-SPLW,329-IB4-438,49-XPHI
0XP2-NHHV,329-IB4-438,19-AAFA
0ZT8-COUE,329-IB4-438,70-TVBT
ELN3-K80Z,329-IB4-438,49-XPHI
EIKK-IAHC,329-IB4-438,19-AAFA
Q7JT-NXHW,329-IB4-438,19-AAFA
FN5D-K4DI,329-IB4-438,87-VLJQ
YO0S-18UZ,329-IB4-438,49-XPHI
KW79-KRVE,329-IB4-438,70-TVBT
IXXV-3LSL,329-IB4-438,19-AAFA
IGNB-Y3YH,329-IB4-438,87-VLJQ
5Q0F-KKH9,329-IB4-438,49-XPHI
VOYG-30YQ,329-IB4-438,19-AAFA
UF3E-CESE,329-IB4-438,49-XPHI
H25G-SMC7,329-IB4-438,87-VLJQ
91KM-BE14,329-IB4-438,87-VLJQ
82ZM-65AM,329-IB4-438,49-XPHI
JG25-T8II,329-IB4-438,49-XPHI
ZQLE-DU7P,329-IB4-438,87-VLJQ
I6MX-VDIT,329-IB4-438,70-TVBT
GNS6-YGCR,329-IB4-438,87-VLJQ
TSYD-L10Y,329-IB4-438,70-TVBT
9P6I-GKJE,329-IB4-438,87-VLJQ
555M-OL4W,329-IB4-438,87-VLJQ
5FL5-597U,797-OL2-048,98-FADK
7KFZ-UHJQ,797-OL2-048,10-QJMB
QV6W-1MBZ,797-OL2-048,10-QJMB
HD7Q-K67G,797-OL2-048,10-QJMB
BGT0-NKM8,797-OL2-048,10-QJMB
7L5E-YTE7,797-OL2-048,98-FADK
UVUH-DR2W,797-OL2-048,98-FADK
JCFE-PGBS,797-OL2-048,10-QJMB
3WAB-NZ18,797-OL2-048,10-QJMB
8KMF-P253,797-OL2-048,98-FADK
ZY1K-0GDG,797-OL2-048,10-QJMB
DC3G-4X37,797-OL2-048,10-QJMB
PO4M-0WLB,797-OL2-048,10-QJMB
R4JI-XP6Q,797-OL2-048,10-QJMB
J1YK-O086,797-OL2-048,98-FADK
D0WD-TLCD,797-OL2-048,10-QJMB
OTC3-55DN,797-OL2-048,10-QJMB
6PDG-U67N,797-OL2-048,10-QJMB
WMVY-F8V6,797-OL2-048,10-QJMB
K984-ZLJQ,797-OL2-048,98-FADK
1LUR-F771,797-OL2-048,98-FADK
7L82-VIDC,797-OL2-048,10-QJMB
1QC3-ERTY,797-OL2-048,98-FADK
AU29-OLEH,797-OL2-048,10-QJMB
Z5ZK-441J,797-OL2-048,98-FADK
RFVM-BKOU,797-OL2-048,10-QJMB
BQFR-WAKJ,797-OL2-048,10-QJMB
ACNM-QYTL,797-OL2-048,10-QJMB
7594-2MXC,797-OL2-048,10-QJMB
VB6B-UNPY,797-OL2-048,98-FADK
6WA8-OL2G,797-OL2-048,98-FADK
131M-PXS0,797-OL2-048,10-QJMB
UT61-F6Y0,797-OL2-048,10-QJMB
SJAU-D4TH,797-OL2-048,10-QJMB
HK3Z-7DWT,797-OL2-048,10-QJMB
UKWE-YHV6,797-OL2-048,98-FADK
GPZX-38AI,797-OL2-048,98-FADK
UCWM-0AZW,797-OL2-048,98-FADK
I2LA-WQ12,797-OL2-048,10-QJMB
5DN3-WO1L,797-OL2-048,10-QJMB
LYPY-MEEA,797-OL2-048,10-QJMB
KZ9E-9QWN,797-OL2-048,10-QJMB
8DIR-A0RH,797-OL2-048,98-FADK
SFLQ-5ZW7,797-OL2-048,10-QJMB
6P1V-RKB2,797-OL2-048,10-QJMB
X714-2RI2,797-OL2-048,98-FADK
MMWU-3UW7,797-OL2-048,10-QJMB
ZDNS-94W2,797-OL2-048,10-QJMB
ALXF-KBW6,797-OL2-048,10-QJMB
TE90-J6N0,797-OL2-048,98-FADK
D2UO-9XQ7,797-OL2-048,10-QJMB
K0XG-6Q78,797-OL2-048,10-QJMB
192T-R6JE,797-OL2-048,10-QJMB
8YOC-G9VY,797-OL2-048,10-QJMB
IQ5E-52G6,797-OL2-048,10-QJMB
GCG6-CTEX,797-OL2-048,10-QJMB
TFQC-MN8G,797-OL2-048,98-FADK
T5RN-DYB5,797-OL2-048,10-QJMB
N1ID-D3YF,797-OL2-048,10-QJMB
RDNR-F3XD,820-VF0-315,33-HMLY
GLDZ-MIFS,820-VF0-315,92-OGYG
QCPK-PIOQ,820-VF0-315,24-EDNZ
WAJX-OU0I,820-VF0-315,06-CKDH
UG1U-F0XX,820-VF0-315,24-EDNZ
E0G2-0V63,820-VF0-315,24-EDNZ
0Z3M-UBZ3,820-VF0-315,92-OGYG
09PN-NO4L,820-VF0-315,94-JKIR
XYP0-4RFM,820-VF0-315,92-OGYG
1E2O-MYIH,820-VF0-315,92-OGYG
IENT-JMNB,820-VF0-315,06-CKDH
LUJB-VKPH,820-VF0-315,24-EDNZ
APIY-9SOY,820-VF0-315,33-HMLY
JPUY-VQ3F,820-VF0-315,92-OGYG
I093-CWL2,820-VF0-315,92-OGYG
895W-FMHS,820-VF0-315,24-EDNZ
